timestamp_utc,trading_day_et,symbol,action,strategy,reason,qty,price,notional,stop_loss,take_profit,sizing_style,equity,open_positions,minutes_since_open,order_id,client_order_id,close,rsi,adx,atr,ema_fast,ema_slow,vwap,volume,rvol_avg_volume,breakout_recent_high,orb_high,prior_session_close
2026-08-11T19:51:04+00:00,2026-08-11,NIQ,FLATTEN,end_of_day,Flattened before market close,32,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T19:51:04+00:00,2026-08-11,RPD,FLATTEN,end_of_day,Flattened before market close,36,,,,,,,,,,,,,,,,,,,,,,
2026-08-11T19:51:04+00:00,2026-08-11,SEPN,FLATTEN,end_of_day,Flattened before market close,10,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:12:35+00:00,2026-08-12,NIQ,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),32,16.37,523.84,,,,,,,90ec6188-efbf-4f0c-8144-fb2c340b33ae,,,,,,,,,,,,,
2026-08-12T15:12:35+00:00,2026-08-12,SEPN,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),10,47.29,472.9,,,,,,,9007a5de-c2ef-41c4-905f-5b30ad925aa9,,,,,,,,,,,,,
2026-08-12T13:30:57+00:00,2026-08-12,NIQ,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),32,16.37,523.84,,,,,,,90ec6188-efbf-4f0c-8144-fb2c340b33ae,,,,,,,,,,,,,
2026-08-12T13:30:57+00:00,2026-08-12,SEPN,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),10,47.29,472.9,,,,,,,9007a5de-c2ef-41c4-905f-5b30ad925aa9,,,,,,,,,,,,,
2026-08-12T13:46:05+00:00,2026-08-12,INTC,BUY,breakout,volume-confirmed breakout above 20-bar high,4,101.47,405.88,96.5,111.74,flat $,99579.3,,0,f24b0a83-61dc-4423-96c8-151733ee0d9a,breakout-1786542364,102.69,83.9451,29.1516,0.696024,100.477,99.7474,101.578,2.03086e+07,253262,101.4,103.16,97.94
2026-08-12T14:02:22+00:00,2026-08-12,ATRO,BUY,breakout,volume-confirmed breakout above 20-bar high,5,91,455,86.4,100.05,flat $,99580.8,,15,77f3345b-8ef7-4258-9cb0-febc836e41ee,breakout-1786543339,91.32,78.8959,50.2928,1.91649,85.988,83.583,88.0657,184844,23257.2,89.41,89.95,84.35
2026-08-12T14:33:14+00:00,2026-08-12,ATRO,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),5,86.29,431.45,,,,,,,5c8bcc42-ada1-4f9e-b342-43abc6eac45b,,,,,,,,,,,,,
2026-08-12T19:51:04+00:00,2026-08-12,INTC,FLATTEN,end_of_day,Flattened before market close,4,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T15:13:07+00:00,2026-08-13,INTC,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),4,101,404,,,,,,,5049d5e4-b1bd-4848-ae86-1539d54dec97,,,,,,,,,,,,,,,,
2026-08-13T15:59:12+00:00,2026-08-13,NBIS,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),1,257.85,257.85,,,,,,,a29213a3-c548-4cb1-89a8-13104a77ee93,,,,,,,,,,,,,,,,
2026-08-13T13:31:31+00:00,2026-08-13,INTC,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),4,101,404,,,,,,,5049d5e4-b1bd-4848-ae86-1539d54dec97,,,,,,,,,,,,,,,,
2026-08-13T13:46:41+00:00,2026-08-13,NBIS,BUY,breakout,volume-confirmed breakout above 20-bar high,1,271.12,271.12,257.82,298.52,flat $,99553.8,,0,ceac3512-1ca5-46bb-b8ff-5cf7a5349e0e,breakout-1786628800,269.29,82.4487,25.0478,3.36768,255.008,252.181,261.604,5.10914e+06,60630.6,255.5,272.16,254.4,0.544444,False,False
2026-08-14T14:03:44+00:00,2026-08-14,ALOY,BUY,breakout,volume-confirmed breakout above 20-bar high,32,15.25,488,14.45,16.73,flat $,99540.5,,15,b97d5e34-be79-4c38-a0ea-d2d4781a2406,breakout-1786716223,14.8,80.1229,21.2067,0.296226,13.6026,13.259,14.4995,787482,36995.3,14.66,14.75,12.9399,0.988889,True,False
2026-08-14T14:35:30+00:00,2026-08-14,ALOY,SELL,breakout,breakout invalidated: price closed back below the entry breakout level,32,14.635,468.32,,,,99522.6,,45,5ab5b72f-7a76-4545-97be-7ff040880f73,,14.635,73.2083,28.8772,0.33241,14.0174,13.5201,14.6177,296815,98912.9,14.905,14.75,12.9399,1,True,
2026-08-14T14:50:31+00:00,2026-08-14,ALOY,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),32,14.6603,469.13,,,,,,,5ab5b72f-7a76-4545-97be-7ff040880f73,,,,,,,,,,,,,,,,
2026-08-17T16:07:29+00:00,2026-08-17,FDMT,BUY,breakout,volume-confirmed breakout above 20-bar high,34,14.71,500.14,13.96,16.17,flat $,99521.6,,135,db610f70-a938-48d3-875c-3fa4913c1b7c,breakout-1786982847,14.875,87.7699,40.7081,0.284099,14.1402,13.3145,14.0578,99616,67551.1,14.7486,12.91,12.19,0.911111,True,False
2026-08-17T16:22:31+00:00,2026-08-17,FDMT,SELL,breakout,breakout invalidated: price closed back below the entry breakout level,34,14.5025,493.085,,,,99508.4,,150,663a9fdd-749a-4935-9a2c-39ea4256cbdd,,14.5025,75.977,41.5872,0.310592,14.2126,13.4225,14.1721,260340,72095.8,14.875,12.91,12.19,1,True,
2026-08-17T16:38:04+00:00,2026-08-17,FDMT,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),34,14.26,484.84,,,,,,,663a9fdd-749a-4935-9a2c-39ea4256cbdd,,,,,,,,,,,,,,,,
2026-08-18T14:02:13+00:00,2026-08-18,HAE,BUY,breakout,volume-confirmed breakout above 20-bar high,4,104.46,417.84,99.29,114.97,flat $,99506.3,,15,23828483-dad9-4bdb-9102-571ebcb7f147,breakout-1787061730,104,81.9262,66.0556,1.8413,100.612,97.0944,103.26,114077,30200.8,102.351,106.87,90.99,1,True,False
2026-08-18T14:02:15+00:00,2026-08-18,TSLA,BUY,trend_following,trending (ADX 33.8) -> trend-following strategy,1,338.1,338.1,321.08,371.78,flat $,99088.2,,15,6f6865ec-df3a-4d38-a4a6-6d63c97892fa,trend_following-1787061733,339.15,66.6159,33.8457,1.6438,335.539,335.428,336.587,2.20852e+06,198457,336.63,340.53,339.842,1,True,False
2026-08-18T19:51:04+00:00,2026-08-18,HAE,FLATTEN,end_of_day,Flattened before market close,4,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T19:51:04+00:00,2026-08-18,TSLA,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T14:02:45+00:00,2026-08-19,EL,BUY,breakout,volume-confirmed breakout above 20-bar high,5,99.5,497.5,94.49,109.41,flat $,99506.2,,15,22642db6-45d8-4a2b-a88e-e963ee71ccc1,breakout-1787148164,99.655,80.0564,27.3783,1.89914,95.2225,92.0555,97.2682,1.30883e+06,122604,98.62,99.125,84.7449,0.988889,True,False
2026-08-19T14:17:51+00:00,2026-08-19,AAPL,BUY,breakout,volume-confirmed breakout above 20-bar high,1,317.49,317.49,301.58,349.19,flat $,99499.1,,30,90ea63f9-dc43-4448-8cbf-4cf01792ee4a,breakout-1787149070,317.13,85.9003,24.8598,1.12078,312.655,311.184,313.743,3.15193e+06,360324,316.365,312.39,310.22,1,True,False
2026-08-19T14:17:51+00:00,2026-08-19,EL,SELL,breakout,breakout invalidated: price closed back below the entry breakout level,5,97.41,487.05,,,,99181.7,,30,17eeda1d-0464-4cec-8345-ee7aeb6b7717,,97.41,69.193,26.0436,1.94384,95.66,92.5423,97.4037,663662,187936,99.655,99.125,84.7449,1,True,
2026-08-19T14:33:42+00:00,2026-08-19,EL,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),5,97.99,489.95,,,,,,,17eeda1d-0464-4cec-8345-ee7aeb6b7717,,,,,,,,,,,,,,,,
2026-08-19T14:33:44+00:00,2026-08-19,AAPL,SELL,breakout,breakout invalidated: price closed back below the entry breakout level,1,316.01,316.01,,,,99498.1,,45,e9055c2b-cb0b-4fa7-a209-7d7ce88a4887,,316.01,76.1135,27.3898,1.21501,313.326,311.622,314.158,1.95529e+06,517592,317.13,312.39,310.22,1,True,
2026-08-19T14:48:45+00:00,2026-08-19,AAPL,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),1,316.85,316.85,,,,,,,e9055c2b-cb0b-4fa7-a209-7d7ce88a4887,,,,,,,,,,,,,,,,
2026-08-20T18:11:26+00:00,2026-08-20,AAPL,SELL,trend_following,trending (ADX 27.8) -> trend-following strategy,1,316.32,316.32,,,,99496.3,,255,812bef54-5c91-4476-8d8e-9c1b11d4390d,,316.32,46.3296,27.7804,0.862934,316.753,316.799,317.179,458434,698978,318.44,320.28,317,0.488889,False,
2026-08-20T18:27:34+00:00,2026-08-20,AAPL,AUTO_EXIT,trend_following,AUTO_EXIT (order type OrderType.MARKET),1,315.38,315.38,,,,,,,812bef54-5c91-4476-8d8e-9c1b11d4390d,,,,,,,,,,,,,,,,
2026-08-20T16:57:37+00:00,2026-08-20,AAPL,BUY,trend_following,trending (ADX 28.5) -> trend-following strategy,1,317.06,317.06,301.24,348.8,flat $,99497.9,,180,71abcdf0-ac25-4612-addd-11373ba01a10,trend_following-1787245057,317.44,54.5842,28.4779,1.00405,316.843,316.817,317.225,470200,637490,318.44,320.28,317,0.688889,True,False
2026-08-21T15:25:41+00:00,2026-08-21,TSLA,BUY,breakout,volume-confirmed breakout above 20-bar high,1,358.82,358.82,340.78,394.59,flat $,99482.1,,90,e062e36f-bc30-495a-aa0f-bfb12e5c7725,breakout-1787325940,361.82,74.25,31.9621,2.85385,356.722,353.348,356.472,3.80033e+06,1.04847e+06,361.03,351.58,346.3,1,True,False
2026-08-21T15:40:42+00:00,2026-08-21,MRNA,STOP_HIT,breakout,STOP_HIT (order type OrderType.STOP),3,148.06,444.18,,,,,,,c721aac3-e53c-405a-bc91-7ab33e06142a,,,,,,,,,,,,,,,,
2026-08-21T15:40:49+00:00,2026-08-21,TSLA,SELL,breakout,breakout invalidated: price closed back below the entry breakout level,1,358.965,358.965,,,,99475.5,,105,c95ff09e-9603-4224-87a7-75b508a0a42e,,358.965,64.7461,32.8029,2.91358,357.17,353.859,356.709,1.90382e+06,1.23736e+06,361.82,351.58,346.3,1,True,
2026-08-21T15:57:16+00:00,2026-08-21,TSLA,AUTO_EXIT,breakout,AUTO_EXIT (order type OrderType.MARKET),1,361.99,361.99,,,,,,,c95ff09e-9603-4224-87a7-75b508a0a42e,,,,,,,,,,,,,,,,
2026-08-21T15:57:25+00:00,2026-08-21,ARCT,BUY,breakout,volume-confirmed breakout above 20-bar high,37,13.265,490.805,12.6,14.59,flat $,99475.9,,120,60588e7e-9618-40c3-b9e6-35e720ade570,breakout-1787327842,13.2634,85.5185,37.4454,0.289312,12.6517,11.9969,12.4429,160997,70098.2,13.1342,12.28,11.0072,0.666667,True,False
2026-08-21T14:19:20+00:00,2026-08-21,MRNA,BUY,breakout,volume-confirmed breakout above 20-bar high,3,156.47,469.41,148.29,171.7,flat $,99496.2,,30,26c023b6-1883-4957-a089-a8febcf45a82,breakout-1787321958,154.36,79.6999,26.6795,3.5005,141.9,138.638,145.12,5.48205e+06,797791,149.355,146.65,129.647,0.377778,False,False
2026-08-21T14:36:18+00:00,2026-08-21,TSLA,BUY,breakout,volume-confirmed breakout above 20-bar high,1,356.62,356.62,338.79,392.28,flat $,99498.3,,45,ce90a06f-e5f0-4dcf-aa59-5679cedb7951,breakout-1787322977,359.803,80.9662,24.8728,2.34617,353.464,351.173,354.576,3.82097e+06,628317,357.615,351.58,346.3,1,True,False
2026-08-21T14:51:21+00:00,2026-08-21,TSLA,SELL,breakout,breakout invalidated: price closed back below the entry breakout level,1,356.4,356.4,,,,99482.8,,60,4d964c0b-9297-486a-8c28-ece6ac85109a,,356.4,65.9855,27.2037,2.61359,354.052,351.648,354.968,2.40348e+06,818613,359.803,351.58,346.3,1,True,
2026-08-21T19:51:04+00:00,2026-08-21,ARCT,FLATTEN,end_of_day,Flattened before market close,37,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T14:02:17+00:00,2026-08-24,MRNA,BUY,vwap_reversion,stretched below VWAP and turning back up,3,133.81,401.43,127.03,147.09,flat $,99472.2,,15,3b6e150c-9cd7-4109-9525-1a10f084154f,vwap_reversion-1787580134,134.99,26.7868,17.5806,2.2256,140.124,141.928,137.075,2.58163e+06,242952,144,148.24,145.841,0.544444,False,False
2026-08-24T19:51:04+00:00,2026-08-24,MRNA,FLATTEN,end_of_day,Flattened before market close,3,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T13:30:50+00:00,2026-08-25,AAPL,BUY,trend_following,trending (ADX 38.7) -> trend-following strategy,1,313.41,313.41,297.74,344.75,flat $,99486.7,,-15,87b70bbc-912b-4689-8480-014fa7ad49e0,trend_following-1787664647,310.9,59.9414,38.6504,0.632867,310.33,310.269,310.17,53082,17712.4,310.8,312,310.55,0.677778,True,False
2026-08-25T14:01:21+00:00,2026-08-25,MSFT,BUY,trend_following,trending (ADX 25.8) -> trend-following strategy,1,487.55,487.55,463.08,536.2,flat $,99483.7,,15,481d6abc-3b36-445d-b02c-17999ea2a14f,trend_following-1787666481,487.61,58.5568,25.7582,1.43504,486.172,486.085,486.32,656372,144723,488.79,488.92,487.28,0.822222,True,False
2026-08-25T14:46:44+00:00,2026-08-25,AAPL,SELL,trend_following,trending (ADX 37.2) -> trend-following strategy,1,309.855,309.855,,,,99483.9,,60,db93e19f-5646-480a-b123-354f9b3768c9,,309.855,42.7298,37.2461,0.901387,310.191,310.23,310.665,827661,263207,310.9,313.59,310.55,1,True,
2026-08-25T19:51:04+00:00,2026-08-25,MSFT,FLATTEN,end_of_day,Flattened before market close,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T14:31:47+00:00,2026-08-26,BZ,BUY,breakout,volume-confirmed breakout above 20-bar high,26,18.93,492.18,17.98,20.82,flat $,99486.7,,45,e49dda81-2c2a-49a1-a433-85be7740ff52,breakout-1787754703,18.995,86.0435,53.0437,0.352032,17.8259,17.0115,18.5559,1.8025e+06,643236,18.94,19,16.28,0.966667,True,False
